execution_time_ms,platform,version
217.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
214.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
223.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
164.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
163.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
165.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
162.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
164.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
167.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
165.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
161.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
162.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
172.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
193.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
193.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
226.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
196.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
214.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
192.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
194.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
201.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
207.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
197.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,OpenMP
370.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
366.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
382.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
364.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
358.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
366.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
360.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
369.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
366.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
369.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL-Beta10
