execution_time_ms,platform,version
217.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
214.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
223.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenMP
164.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
163.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
165.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
162.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
164.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
167.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
165.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
161.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
162.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
172.0,Intel(R) Xeon(R) Silver 4208 CPU @ 2.10GHz,OpenCL
1636.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1418.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1402.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1374.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1306.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1407.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1771.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1578.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
1792.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
833.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
573.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
581.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
578.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
573.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
576.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
579.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
575.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
584.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
726.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
517.0,Intel(R) Graphics Gen8 [0x1616],SYCL
479.0,Intel(R) Graphics Gen8 [0x1616],SYCL
501.0,Intel(R) Graphics Gen8 [0x1616],SYCL
485.0,Intel(R) Graphics Gen8 [0x1616],SYCL
501.0,Intel(R) Graphics Gen8 [0x1616],SYCL
543.0,Intel(R) Graphics Gen8 [0x1616],SYCL
505.0,Intel(R) Graphics Gen8 [0x1616],SYCL
496.0,Intel(R) Graphics Gen8 [0x1616],SYCL
513.0,Intel(R) Graphics Gen8 [0x1616],SYCL
549.0,Intel(R) Graphics Gen8 [0x1616],SYCL
3364.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2441.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2147.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2263.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2315.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2130.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2117.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2208.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2157.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
2254.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
447.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
425.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
419.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
430.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
418.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
419.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
423.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
421.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenCL
187.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
174.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
175.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
174.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
176.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
175.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
179.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
173.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
187.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
192.0,Intel(R) Graphics Gen8 [0x1616],OpenCL
230.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
198.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
197.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
200.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
199.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenCL
209.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
152.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
166.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
157.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
159.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
149.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
153.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
151.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
155.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
154.0,Intel(R) Gen9 HD Graphics NEO,OpenCL
650.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
627.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
633.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
628.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
629.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
772.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
645.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
702.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
640.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
638.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,OpenMP
555.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
405.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
402.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
407.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
423.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
543.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
424.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
468.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
503.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
468.0,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,SYCL
663.0,Intel(R) Gen9 HD Graphics NEO,SYCL
697.0,Intel(R) Gen9 HD Graphics NEO,SYCL
628.0,Intel(R) Gen9 HD Graphics NEO,SYCL
604.0,Intel(R) Gen9 HD Graphics NEO,SYCL
607.0,Intel(R) Gen9 HD Graphics NEO,SYCL
622.0,Intel(R) Gen9 HD Graphics NEO,SYCL
632.0,Intel(R) Gen9 HD Graphics NEO,SYCL
646.0,Intel(R) Gen9 HD Graphics NEO,SYCL
679.0,Intel(R) Gen9 HD Graphics NEO,SYCL
628.0,Intel(R) Gen9 HD Graphics NEO,SYCL
1756.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1828.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1832.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1729.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1772.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1767.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1790.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1899.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1871.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
1812.0,Intel(R) FPGA Emulation Device,FPGA_SYCL
278.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
271.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
272.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
272.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
274.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
268.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
272.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
272.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
272.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
273.0,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz,SYCL
