execution_time_ms,platform,version
19.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
20.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
34.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,OpenMP
449.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
391.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
422.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
449.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
437.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
455.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
429.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
381.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
437.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
448.0,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,SYCL
